Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
8,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response4DD_ru,2
9,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response4DD_ru-quantised,2
10,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response5DD_ru,4
11,1663150927536,14/09/2022 10:22:07,1663150926857,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response5DD_ru-quantised,4
12,1663150927536,14/09/2022 10:22:07,1663150926858,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response6DD_ru,4
13,1663150927536,14/09/2022 10:22:07,1663150926858,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response6DD_ru-quantised,4
14,1663150927536,14/09/2022 10:22:07,1663150926858,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response7DD_ru,1
15,1663150927536,14/09/2022 10:22:07,1663150926858,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response7DD_ru-quantised,1
16,1663150927536,14/09/2022 10:22:07,1663150926858,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response8DD_ru,2
17,1663150927536,14/09/2022 10:22:07,1663150926858,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response8DD_ru-quantised,2
18,1663150927536,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response9DD_ru,5
19,1663150927536,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response9DD_ru-quantised,5
20,1663150927536,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response10DD_ru,5
21,1663150927536,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response10DD_ru-quantised,5
22,1663150927536,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response11DD_ru,5
23,1663150927661,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response11DD_ru-quantised,5
24,1663150927661,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response12DD_ru,4
25,1663150927661,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response12DD_ru-quantised,4
26,1663150927661,14/09/2022 10:22:07,1663150926859,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response1IRI_ru,5
27,1663150927661,14/09/2022 10:22:07,1663150926860,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,5
28,1663150927661,14/09/2022 10:22:07,1663150926860,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response2IRI_ru,1
29,1663150927661,14/09/2022 10:22:07,1663150926860,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,1
30,1663150927661,14/09/2022 10:22:07,1663150926860,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response3IRI_ru,3
31,1663150927661,14/09/2022 10:22:07,1663150926860,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,3
32,1663150927661,14/09/2022 10:22:07,1663150926860,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response4IRI_ru,2
33,1663150927661,14/09/2022 10:22:07,1663150926861,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,2
34,1663150927661,14/09/2022 10:22:07,1663150926861,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response5IRI_ru,5
35,1663150927661,14/09/2022 10:22:07,1663150926861,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,5
36,1663150927661,14/09/2022 10:22:07,1663150926861,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response6IRI_ru,5
37,1663150927661,14/09/2022 10:22:07,1663150926861,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,5
38,1663150927661,14/09/2022 10:22:07,1663150926861,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response7IRI_ru,1
39,1663150927661,14/09/2022 10:22:07,1663150926861,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,1
40,1663150927661,14/09/2022 10:22:07,1663150926862,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response8IRI_ru,2
41,1663150927661,14/09/2022 10:22:07,1663150926862,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,2
42,1663150927661,14/09/2022 10:22:07,1663150926862,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response9IRI_ru,5
43,1663150927774,14/09/2022 10:22:07,1663150926862,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,5
44,1663150927774,14/09/2022 10:22:07,1663150926862,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response10IRI_ru,5
45,1663150927774,14/09/2022 10:22:07,1663150926863,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,5
46,1663150927774,14/09/2022 10:22:07,1663150926863,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response11IRI_ru,2
47,1663150927774,14/09/2022 10:22:07,1663150926863,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,2
48,1663150927774,14/09/2022 10:22:07,1663150926863,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response12IRI_ru,1
49,1663150927774,14/09/2022 10:22:07,1663150926863,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,1
50,1663150927774,14/09/2022 10:22:07,1663150926864,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response13IRI_ru,4
51,1663150927774,14/09/2022 10:22:07,1663150926864,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,4
52,1663150927774,14/09/2022 10:22:07,1663150926864,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response14IRI_ru,3
53,1663150927774,14/09/2022 10:22:07,1663150926864,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,3
54,1663150927774,14/09/2022 10:22:07,1663150926864,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response15IRI_ru,5
55,1663150927774,14/09/2022 10:22:07,1663150926865,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,5
56,1663150927774,14/09/2022 10:22:07,1663150926865,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response16IRI_ru,1
57,1663150927774,14/09/2022 10:22:07,1663150926865,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,1
58,1663150927774,14/09/2022 10:22:07,1663150926865,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response17IRI_ru,5
59,1663150927774,14/09/2022 10:22:07,1663150926865,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,5
60,1663150927774,14/09/2022 10:22:07,1663150926866,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response18IRI_ru,2
61,1663150927774,14/09/2022 10:22:07,1663150926866,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,2
62,1663150927774,14/09/2022 10:22:07,1663150926866,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response19IRI_ru,2
63,1663150927873,14/09/2022 10:22:07,1663150926866,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,2
64,1663150927873,14/09/2022 10:22:07,1663150926867,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response20IRI_ru,4
65,1663150927873,14/09/2022 10:22:07,1663150926867,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,4
66,1663150927873,14/09/2022 10:22:07,1663150926867,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response21IRI_ru,2
67,1663150927873,14/09/2022 10:22:07,1663150926867,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,2
68,1663150927873,14/09/2022 10:22:07,1663150926868,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response22IRI_ru,3
69,1663150927873,14/09/2022 10:22:07,1663150926868,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,3
70,1663150927873,14/09/2022 10:22:07,1663150926868,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response23IRI_ru,3
71,1663150927873,14/09/2022 10:22:07,1663150926868,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,3
72,1663150927873,14/09/2022 10:22:07,1663150926869,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response24IRI_ru,4
73,1663150927873,14/09/2022 10:22:07,1663150926869,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,4
74,1663150927873,14/09/2022 10:22:07,1663150926869,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response25IRI_ru,1
75,1663150927873,14/09/2022 10:22:07,1663150926869,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,1
76,1663150927873,14/09/2022 10:22:07,1663150926870,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response26IRI_ru,3
77,1663150927873,14/09/2022 10:22:07,1663150926870,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,3
78,1663150927873,14/09/2022 10:22:07,1663150926870,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response27IRI_ru,4
79,1663150927873,14/09/2022 10:22:07,1663150926871,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,4
80,1663150927873,14/09/2022 10:22:07,1663150926871,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response28IRI_ru,2
81,1663150927873,14/09/2022 10:22:07,1663150926871,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,2
82,1663150927873,14/09/2022 10:22:07,1663150926872,5,14/09/2022 15:22:06,94855,5,questionnaire-45f1,,24093218,BLIND,7103320,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x742,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,537483
1,1663136665409,14/09/2022 06:24:25,1663136666668,3,14/09/2022 09:24:26,94855,5,questionnaire-45f1,,24091559,BLIND,7103065,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1536x750,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1663136903490,14/09/2022 06:28:23,1663136904780,3,14/09/2022 09:28:24,94855,5,questionnaire-45f1,,24091559,BLIND,7103065,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,response1DD_ru,3
3,1663136903638,14/09/2022 06:28:23,1663136904782,3,14/09/2022 09:28:24,94855,5,questionnaire-45f1,,24091559,BLIND,7103065,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,response1DD_ru-quantised,3
4,1663136903638,14/09/2022 06:28:23,1663136904782,3,14/09/2022 09:28:24,94855,5,questionnaire-45f1,,24091559,BLIND,7103065,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,response2DD_ru,2
5,1663136903638,14/09/2022 06:28:23,1663136904782,3,14/09/2022 09:28:24,94855,5,questionnaire-45f1,,24091559,BLIND,7103065,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,response2DD_ru-quantised,2
6,1663136903638,14/09/2022 06:28:23,1663136904782,3,14/09/2022 09:28:24,94855,5,questionnaire-45f1,,24091559,BLIND,7103065,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,response3DD_ru,2
7,1663136903638,14/09/2022 06:28:23,1663136904782,3,14/09/2022 09:28:24,94855,5,questionnaire-45f1,,24091559,BLIND,7103065,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.5.1027,1536x864,1519x750,,Personal_Traits [RU],1,No,response3DD_ru-quantised,2
